Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-04-14,MCB,1670.0,1690.0,1750.0,1650.0,11346460.0,46.0,545.0,10539.0,6718.0,104.5
2026-04-14,MKCB,4960.0,4940.0,4950.0,4900.0,18522350.0,26.0,1552.0,16148.0,3748.0,116.4
2026-04-14,MUCOBA,820.0,810.0,810.0,750.0,25543520.0,39.0,1043.0,13996.0,31618.0,26.5
2026-04-14,NICO,3990.0,3960.0,4000.0,3910.0,198813920.0,100.0,1019.0,5858.0,50238.0,244.1
2026-04-14,NMB,13800.0,13800.0,13990.0,13530.0,528744580.0,208.0,1167.0,77236.0,38320.0,6900.0
2026-04-14,NMG,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6
2026-04-14,PAL,540.0,525.0,540.0,495.0,4815150.0,79.0,867.0,21207.0,9178.0,84.3
2026-04-14,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-14,SWIS,2640.0,2650.0,2790.0,2600.0,2378800.0,29.0,537.0,7276.0,892.0,95.4
2026-04-14,TBL,10010.0,10110.0,10200.0,9820.0,32609770.0,47.0,148.0,3461.0,3229.0,2983.0
2026-04-14,TCC,12400.0,12400.0,12500.0,12400.0,8283100.0,24.0,42.0,954.0,667.0,1240.0
2026-04-14,TCCL,2930.0,3000.0,3000.0,2930.0,26456070.0,17.0,1150.0,41172.0,8828.0,573.0
2026-04-14,TOL,915.0,890.0,950.0,850.0,4411100.0,68.0,1058.0,46263.0,4941.0,51.2
2026-04-14,TPCC,7380.0,7390.0,7400.0,7290.0,23560800.0,52.0,415.0,0.0,3192.0,1329.6
2026-04-14,TTP,620.0,590.0,625.0,565.0,689125.0,40.0,1087.0,9364.0,1177.0,56.1
2026-04-14,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-14,VERTEX ETF,385.0,380.0,400.0,370.0,20040270.0,365.0,23217.0,132962.0,52585.0,20.5
2026-04-14,VODA,790.0,800.0,800.0,790.0,17320885.0,177.0,60657.0,30260.0,21717.0,1792.0
2026-04-14,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-15,AFRIPRISE,800.0,785.0,840.0,740.0,14471225.0,211.0,1524.0,30034.0,18425.0,114.6
2026-04-15,CRDB,2980.0,2940.0,2980.0,2900.0,1919526740.0,2899.0,51468.0,769310.0,653795.0,7678.8
2026-04-15,DCB,695.0,695.0,705.0,680.0,27711455.0,233.0,29269.0,89419.0,39838.0,133.2
2026-04-15,DSE,6550.0,6510.0,6550.0,6500.0,11778810.0,34.0,60.0,7132.0,1807.0,155.1
2026-04-15,EABL,5033.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985.5
2026-04-15,ITRUST ETF,1200.0,1200.0,1210.0,1180.0,31805680.0,105.0,26001.0,120111.0,26445.0,161.4
2026-04-15,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-15,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-15,KA,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.4
2026-04-15,KCB,1780.0,1780.0,1780.0,1780.0,549481740.0,6.0,0.0,7075.0,310383.0,5287.2
2026-04-15,MBP,2650.0,2560.0,2650.0,2550.0,6501730.0,46.0,2059.0,7759.0,2528.0,76.8
2026-04-15,MCB,1690.0,1650.0,1700.0,1640.0,1973470.0,32.0,0.0,11454.0,1188.0,102.0
2026-04-15,MKCB,4940.0,4940.0,4950.0,4900.0,6011460.0,29.0,819.0,13702.0,1218.0,116.4
2026-04-15,MUCOBA,810.0,780.0,800.0,780.0,7603980.0,27.0,164.0,33556.0,9739.0,25.5
2026-04-15,NICO,3960.0,3940.0,4000.0,3880.0,26270920.0,91.0,1033.0,7631.0,6669.0,242.9
2026-04-15,NMB,13800.0,13800.0,13810.0,13700.0,3466566350.0,132.0,2123.0,29518.0,250919.0,6900.0
2026-04-15,NMG,300.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2026-04-15,PAL,525.0,505.0,530.0,495.0,2946585.0,89.0,372.0,19648.0,5810.0,81.0
2026-04-15,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-15,SWIS,2650.0,2640.0,2650.0,2630.0,3729300.0,26.0,2127.0,6566.0,1410.0,95.0
2026-04-15,TBL,10110.0,10200.0,10200.0,10000.0,21200950.0,36.0,117.0,3224.0,2083.0,3009.6
2026-04-15,TCC,12400.0,12400.0,12600.0,12350.0,13770500.0,23.0,18.0,2105.0,1109.0,1240.0
2026-04-15,TCCL,3000.0,2990.0,3000.0,2930.0,6416150.0,14.0,1537.0,41907.0,2145.0,571.1
2026-04-15,TOL,890.0,955.0,980.0,950.0,17260830.0,76.0,9053.0,38935.0,18096.0,54.9
2026-04-15,TPCC,7390.0,7400.0,7400.0,7390.0,5993710.0,16.0,259.0,10868.0,810.0,1331.4
2026-04-15,TTP,590.0,625.0,625.0,600.0,426000.0,29.0,1288.0,6574.0,690.0,59.4
2026-04-15,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-15,VERTEX ETF,380.0,390.0,395.0,380.0,34851010.0,295.0,6822.0,55330.0,89928.0,21.1
2026-04-15,VODA,800.0,800.0,800.0,795.0,23829690.0,230.0,53802.0,49817.0,29850.0,1792.0
2026-04-15,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-16,AFRIPRISE,785.0,780.0,800.0,750.0,37114720.0,162.0,5858.0,25538.0,47491.0,113.9
2026-04-16,CRDB,2940.0,2870.0,2950.0,2790.0,14213210630.0,2579.0,23062.0,475864.0,5017357.0,7496.0
2026-04-16,DCB,695.0,660.0,700.0,600.0,36771270.0,226.0,922.0,85716.0,55898.0,126.4
2026-04-16,DSE,6510.0,6540.0,6540.0,6000.0,4783580.0,19.0,136.0,7564.0,740.0,155.8
2026-04-16,EABL,5040.0,5030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3977.6
2026-04-16,ITRUST ETF,1200.0,1190.0,1200.0,1180.0,28456780.0,98.0,50566.0,30062.0,23851.0,160.0
2026-04-16,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-16,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-16,KA,165.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2
2026-04-16,KCB,1780.0,1770.0,1780.0,1770.0,3159750.0,3.0,0.0,20290.0,1785.0,5257.5
2026-04-16,MBP,2560.0,2540.0,2650.0,2500.0,11026730.0,42.0,684.0,16279.0,4324.0,76.2
2026-04-16,MCB,1650.0,1580.0,1640.0,1450.0,3230450.0,36.0,108.0,12067.0,2044.0,97.7
2026-04-16,MKCB,4940.0,4930.0,4950.0,4900.0,7299160.0,24.0,1952.0,12759.0,1481.0,116.1
2026-04-16,MUCOBA,780.0,780.0,780.0,755.0,4538980.0,22.0,48.0,31286.0,5838.0,25.5
2026-04-16,NICO,3940.0,3890.0,3990.0,3800.0,17747170.0,73.0,665.0,7921.0,4563.0,239.8
2026-04-16,NMB,13800.0,13800.0,13810.0,13790.0,1627605670.0,111.0,1728.0,23983.0,117943.0,6900.0
2026-04-16,NMG,290.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5
2026-04-16,PAL,505.0,495.0,530.0,490.0,4693725.0,65.0,868.0,20714.0,9483.0,79.4
2026-04-16,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-16,SWIS,2640.0,2640.0,2650.0,2640.0,8042880.0,26.0,232.0,836.0,3042.0,95.0
2026-04-16,TBL,10200.0,10100.0,10150.0,10000.0,33756680.0,55.0,0.0,5987.0,3342.0,2980.1
2026-04-16,TCC,12400.0,12400.0,12600.0,12390.0,27938230.0,19.0,1407.0,0.0,2252.0,1240.0
2026-04-16,TCCL,2990.0,2990.0,3000.0,2990.0,3681100.0,11.0,2364.0,41687.0,1231.0,571.1
2026-04-16,TOL,955.0,950.0,960.0,910.0,9982180.0,48.0,16229.0,6273.0,10496.0,54.6
2026-04-16,TPCC,7400.0,7390.0,7400.0,7390.0,20615400.0,39.0,63.0,10928.0,2788.0,1329.6
2026-04-16,TTP,625.0,610.0,625.0,580.0,484705.0,35.0,1108.0,3194.0,799.0,58.0
2026-04-16,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-16,VERTEX ETF,390.0,390.0,395.0,380.0,11433250.0,264.0,9433.0,15250.0,29462.0,21.1
2026-04-16,VODA,800.0,795.0,800.0,795.0,31728430.0,183.0,24376.0,35837.0,39849.0,1780.8
2026-04-16,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-17,AFRIPRISE,780.0,790.0,795.0,780.0,18032385.0,176.0,9688.0,9192.0,22833.0,115.4
2026-04-17,CRDB,2870.0,2790.0,2900.0,2730.0,3109395740.0,3088.0,23200.0,393862.0,1112690.0,7287.0
2026-04-17,DCB,660.0,665.0,700.0,640.0,13674890.0,190.0,2131.0,198714.0,20551.0,127.4
2026-04-17,DSE,6540.0,6480.0,6530.0,6300.0,8310900.0,35.0,96.0,7993.0,1284.0,154.4
2026-04-17,EABL,5030.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.7
2026-04-17,ITRUST ETF,1190.0,1190.0,1200.0,1180.0,59276750.0,114.0,52327.0,90359.0,49726.0,160.0
2026-04-17,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-17,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-17,KA,150.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0
2026-04-17,KCB,1770.0,1780.0,1780.0,1770.0,111165670.0,9.0,0.0,34261.0,62529.0,5287.2
2026-04-17,MBP,2540.0,2500.0,2520.0,2460.0,12714880.0,27.0,5718.0,3833.0,5079.0,75.0
2026-04-17,MCB,1580.0,1590.0,1600.0,1530.0,8768600.0,38.0,1820.0,4412.0,5518.0,98.3
2026-04-17,MKCB,4930.0,4930.0,4950.0,4900.0,4851670.0,19.0,1697.0,16710.0,984.0,116.1
2026-04-17,MUCOBA,780.0,740.0,760.0,740.0,3266810.0,19.0,16000.0,35284.0,4408.0,24.2
2026-04-17,NICO,3890.0,3810.0,3890.0,3600.0,10102770.0,63.0,1755.0,12784.0,2648.0,234.9
2026-04-17,NMB,13800.0,13800.0,13800.0,13700.0,138174840.0,96.0,1120.0,8856.0,10017.0,6900.0
2026-04-17,NMG,305.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6
2026-04-17,PAL,495.0,475.0,490.0,450.0,8346280.0,96.0,10706.0,157727.0,17630.0,76.2
2026-04-17,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-17,SWIS,2640.0,2630.0,2650.0,2600.0,6071630.0,24.0,653.0,406.0,2309.0,94.7
2026-04-17,TBL,10100.0,9910.0,10000.0,9900.0,36231900.0,59.0,0.0,8876.0,3652.0,2924.0
2026-04-17,TCC,12400.0,12600.0,12600.0,12600.0,34599600.0,27.0,1449.0,10146.0,2746.0,1260.0
2026-04-17,TCCL,2990.0,2930.0,3000.0,2860.0,32795220.0,30.0,169.0,496.0,11183.0,559.7
2026-04-17,TOL,950.0,960.0,960.0,950.0,1911940.0,35.0,21534.0,7092.0,1994.0,55.2
2026-04-17,TPCC,7390.0,7360.0,7400.0,7300.0,18056030.0,46.0,218.0,9448.0,2456.0,1324.2
2026-04-17,TTP,610.0,615.0,625.0,585.0,459730.0,34.0,96.0,3489.0,753.0,58.5
2026-04-17,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-17,VERTEX ETF,390.0,385.0,390.0,380.0,13222065.0,251.0,4789.0,10290.0,34203.0,20.8
2026-04-17,VODA,795.0,790.0,800.0,760.0,35171285.0,262.0,8560.0,54812.0,44430.0,1769.6
2026-04-17,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-20,AFRIPRISE,790.0,785.0,795.0,770.0,12644260.0,190.0,7547.0,66686.0,16081.0,114.6
2026-04-20,CRDB,2790.0,2780.0,3000.0,2740.0,2523598760.0,2530.0,62399.0,442207.0,906560.0,7260.9
2026-04-20,DCB,665.0,650.0,700.0,600.0,59722860.0,259.0,1654.0,117997.0,91697.0,124.5
2026-04-20,DSE,6480.0,6400.0,6500.0,6000.0,7879700.0,38.0,15.0,3558.0,1236.0,152.5
2026-04-20,EABL,5020.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.8
2026-04-20,ITRUST ETF,1190.0,1180.0,1210.0,1160.0,22603130.0,128.0,55826.0,76336.0,19110.0,158.7
2026-04-20,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-20,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-20,KA,135.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2
2026-04-20,KCB,1780.0,1780.0,1770.0,1770.0,17700.0,1.0,0.0,35141.0,10.0,5287.2
2026-04-20,MBP,2500.0,2500.0,2520.0,2500.0,4958480.0,28.0,3602.0,4862.0,1982.0,75.0
2026-04-20,MCB,1590.0,1610.0,1640.0,1600.0,4572200.0,30.0,2744.0,2032.0,2838.0,99.5
2026-04-20,MKCB,4930.0,4780.0,4910.0,4600.0,11065080.0,31.0,530.0,2607.0,2308.0,112.6
2026-04-20,MUCOBA,740.0,740.0,750.0,740.0,106650.0,9.0,16080.0,33169.0,143.0,24.2
2026-04-20,NICO,3810.0,3680.0,3800.0,3500.0,42572470.0,128.0,3154.0,21176.0,11524.0,226.9
2026-04-20,NMB,13800.0,13680.0,13800.0,13550.0,249506410.0,151.0,1140.0,15181.0,18233.0,6840.0
2026-04-20,NMG,300.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5
2026-04-20,PAL,475.0,455.0,460.0,450.0,11477375.0,143.0,45.0,138744.0,25250.0,73.0
2026-04-20,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-20,SWIS,2630.0,2610.0,2650.0,2540.0,8088200.0,34.0,1474.0,11674.0,3099.0,94.0
2026-04-20,TBL,9910.0,9890.0,9900.0,9800.0,41070700.0,45.0,280.0,3907.0,4151.0,2918.1
2026-04-20,TCC,12600.0,12590.0,12600.0,12400.0,65366950.0,63.0,1809.0,6337.0,5193.0,1259.0
2026-04-20,TCCL,2930.0,2900.0,3000.0,2850.0,26357970.0,28.0,565.0,15283.0,9077.0,553.9
2026-04-20,TOL,960.0,955.0,995.0,900.0,37117535.0,91.0,1098.0,53759.0,38961.0,54.9
2026-04-20,TPCC,7360.0,7300.0,7300.0,7250.0,15380000.0,42.0,1263.0,7387.0,2107.0,1313.4
2026-04-20,TTP,615.0,600.0,615.0,600.0,774900.0,30.0,233.0,1309.0,1289.0,57.0
2026-04-20,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-20,VERTEX ETF,385.0,380.0,395.0,370.0,22638945.0,406.0,263564.0,57523.0,59603.0,20.5
2026-04-20,VODA,790.0,790.0,820.0,760.0,16621995.0,307.0,3323.0,41353.0,21060.0,1769.6
2026-04-20,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
